4.092  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.093  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.094  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.095  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.096  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.097  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.098  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.099  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.1  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.101  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.102  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.103  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.104  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.105  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.106  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.107  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.108  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.109  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.11  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.111  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.112  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.113  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.114  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.115  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.116  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.117  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.118  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.119  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.12  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.121  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.122  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.123  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.124  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.125  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.126  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.127  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.128  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.129  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.13  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.131  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.132  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.133  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.134  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.135  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.136  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.137  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.138  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.139  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.14  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.141  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.142  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.143  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.144  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.145  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.146  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.147  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.148  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.149  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.15  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.151  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.152  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.153  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.154  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.155  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.156  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.157  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.158  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.159  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.16  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.161  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.162  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.163  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.164  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.165  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.166  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.167  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.168  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.169  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.17  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.171  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.172  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.173  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.174  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.175  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.176  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.177  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.178  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.179  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.18  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.181  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.182  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.183  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.184  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.185  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.186  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.187  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.188  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.189  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.19  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.191  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.192  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.193  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.194  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.195  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.196  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.197  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.198  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.199  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.2  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.201  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.202  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.203  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.204  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.205  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.206  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.207  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.208  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.209  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.21  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.211  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.212  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.213  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.214  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.215  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.216  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.217  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.218  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.219  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.22  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.221  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.222  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.223  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.224  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.225  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.226  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.227  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.228  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.229  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.23  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.231  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.232  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.233  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.234  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.235  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.236  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.237  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.238  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.239  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.24  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.241  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.242  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.243  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.244  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.245  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.246  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.247  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.248  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.249  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.25  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.251  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.252  10.3149  6.18273  16.3776  4.06636  4.12493  5.29567  9.94681  
4.253  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.254  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.255  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.256  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.257  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.258  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.259  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.26  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.261  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.262  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.263  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.264  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.265  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.266  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.267  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.268  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.269  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.27  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.271  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.272  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.273  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.274  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.275  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.276  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.277  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.278  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.279  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.28  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.281  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.282  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.283  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.284  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.285  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.286  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.287  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.288  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.289  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.29  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.291  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.292  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.293  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.294  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.295  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.296  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.297  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.298  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.299  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.3  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.301  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.302  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.303  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.304  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.305  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.306  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.307  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.308  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.309  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.31  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.311  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.312  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.313  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.314  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.315  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.316  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.317  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.318  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.319  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.32  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.321  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.322  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.323  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.324  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.325  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.326  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.327  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.328  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.329  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.33  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.331  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.332  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.333  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.334  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.335  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.336  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.337  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.338  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.339  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.34  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.341  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.342  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.343  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.344  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.345  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.346  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.347  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.348  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.349  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.35  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.351  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.352  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.353  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.354  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.355  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.356  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.357  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.358  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.359  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.36  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.361  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.362  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.363  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.364  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.365  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.366  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.367  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.368  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.369  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.37  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.371  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.372  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.373  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.374  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.375  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.376  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94681  
4.377  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.378  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.379  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.38  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.381  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.382  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.383  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.384  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.385  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.386  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.387  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.388  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.389  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.39  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.391  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.392  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.393  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.394  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.395  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.396  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.397  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.398  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.399  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.4  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.401  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.402  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.403  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.404  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.405  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.406  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.407  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.408  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.409  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.41  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.411  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.412  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.413  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.414  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.415  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.416  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.417  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.418  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.419  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.42  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.421  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.422  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.423  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.424  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.425  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.426  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.427  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.428  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.429  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.43  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.431  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.432  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.433  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.434  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.435  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.436  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.437  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.438  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.439  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.44  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
4.441  10.3149  6.18273  16.3776  4.06636  4.12494  5.29567  9.94682  
